$0.05	$0.10	$0.25	$0.50	$1.00	$2.00	
$0.25	$0.50	$1.25	$2.50	$5.00	$10.00	156.25
$0.50	$1.00	$2.50	$5.00	$10.00	$20.00	294.12
$0.75	$1.50	$3.75	$7.50	$15.00	$30.00	500
$1.00	$2.00	$5.00	$10.00	$20.00	$40.00	500
$1.50	$3.00	$7.50	$15.00	$30.00	$60.00	1,775.27
$2.00	$4.00	$10.00	$20.00	$40.00	$80.00	1,250.00
$2.50	$5.00	$12.50	$25.00	$50.00	$100.00	1,428.57
$3.00	$6.00	$15.00	$30.00	$60.00	$120.00	100,000.00
$3.75	$7.50	$18.75	$37.50	$75.00	$150.00	3,333.33
$4.50	$9.00	$22.50	$45.00	$90.00	$180.00	100,000.00
$5.00	$10.00	$25.00	$50.00	$100.00	$200.00	104,761.90
$6.00	$12.00	$30.00	$60.00	$120.00	$240.00	66,666.67
$7.50	$15.00	$37.50	$75.00	$150.00	$300.00	90,909.09
$9.00	$18.00	$45.00	$90.00	$180.00	$360.00	66,666.67
$10.00	$20.00	$50.00	$100.00	$200.00	$400.00	79,166.67
$12.00	$24.00	$60.00	$120.00	$240.00	$480.00	66,666.67
$12.50	$25.00	$62.50	$125.00	$250.00	$500.00	66,666.67
$15.00	$30.00	$75.00	$150.00	$300.00	$600.00	136,601.31
$18.00	$36.00	$90.00	$180.00	$360.00	$720.00	50,000.00
$20.00	$40.00	$100.00	$200.00	$400.00	$800.00	100,000.00
$24.00	$48.00	$120.00	$240.00	$480.00	$960.00	31,250.00
$25.00	$50.00	$125.00	$250.00	$500.00	$1,000.00	291,666.67
$30.00	$60.00	$150.00	$300.00	$600.00	$1,200.00	173,333.33
$36.00	$72.00	$180.00	$360.00	$720.00	$1,440.00	25,000.00
$37.50	$75.00	$187.50	$375.00	$750.00	$1,500.00	66,666.67
$40.00	$80.00	$200.00	$400.00	$800.00	$1,600.00	50,000.00
$48.00	$96.00	$240.00	$480.00	$960.00	$1,920.00	40,000.00
$50.00	$100.00	$250.00	$500.00	$1,000.00	$2,000.00	562,500.00
$60.00	$120.00	$300.00	$600.00	$1,200.00	$2,400.00	359,523.81
$72.00	$144.00	$360.00	$720.00	$1,440.00	$2,880.00	86,956.52
$75.00	$150.00	$375.00	$750.00	$1,500.00	$3,000.00	95,238.10
$80.00	$160.00	$400.00	$800.00	$1,600.00	$3,200.00	125,000.00
$100.00	$200.00	$500.00	$1,000.00	$2,000.00	$4,000.00	545,454.55
$120.00	$240.00	$600.00	$1,200.00	$2,400.00	$4,800.00	814,529.91
$150.00	$300.00	$750.00	$1,500.00	$3,000.00	$6,000.00	3,476,190.48
$200.00	$400.00	$1,000.00	$2,000.00	$4,000.00	$8,000.00	15,000,000.00
$240.00	$480.00	$1,200.00	$2,400.00	$4,800.00	$9,600.00	7,000,000.00
$250.00	$500.00	$1,250.00	$2,500.00	$5,000.00	$10,000.00	1,666,666.67
$300.00	$600.00	$1,500.00	$3,000.00	$6,000.00	$12,000.00	2,500,000.00
$400.00	$800.00	$2,000.00	$4,000.00	$8,000.00	$16,000.00	10,000,000.00
$480.00	$960.00	$2,400.00	$4,800.00	$9,600.00	$19,200.00	5,000,000.00
$500.00	$1,000.00	$2,500.00	$5,000.00	$10,000.00	$20,000.00	2,500,000.00
$600.00	$1,200.00	$3,000.00	$6,000.00	$12,000.00	$24,000.00	5,000,000.00
$800.00	$1,600.00	$4,000.00	$8,000.00	$16,000.00	$32,000.00	5,000,000.00
$1,500.00	$3,000.00	$7,500.00	$15,000.00	$30,000.00	$60,000.00	5,000,000.00
