$0.50	
$0.05	38.83
$0.10	43.67
$0.15	66.28
$0.20	76.19
$0.25	109.5
$0.30	333.33
$0.35	313.73
$0.40	1,000.00
$0.50	20
$0.60	34.9
$0.70	93.37
$0.75	86
$0.80	160
$0.85	672.27
$0.90	672.27
$0.95	522.88
$1.00	49.13
$1.05	12,500.00
$1.20	1,075.27
$1.25	453.51
$1.30	941.18
$1.35	470.59
$1.50	701.75
$1.60	784.31
$1.75	784.31
$1.90	1,568.63
$1.95	1,568.63
$2.00	677.97
$2.10	10,000.00
$2.20	5,882.35
$2.35	5,882.35
$2.50	407.67
$2.65	4,278.07
$2.70	10,000.00
$2.75	4,278.07
$2.80	4,278.07
$2.85	3,333.33
$3.00	1,230.77
$3.05	4,705.88
$3.25	5,882.35
$3.30	11,764.71
$3.35	11,764.71
$3.40	2,597.40
$3.50	2,597.40
$3.60	11,764.71
$3.70	5,882.35
$3.75	3,333.33
$3.85	11,764.71
$4.05	3,333.33
$4.10	11,764.71
$4.20	1,666.67
$4.25	5,882.35
$4.50	11,764.71
$4.70	5,882.35
$4.80	3,333.33
$5.00	331.48
$5.25	8,695.65
$5.40	100,000.00
$5.50	11,764.71
$5.60	13,559.32
$5.75	15,686.27
$6.00	930.23
$6.10	4,278.07
$6.25	4,278.07
$6.85	5,882.35
$6.95	5,228.76
$7.00	1,234.57
$7.20	5,882.35
$7.50	2,476.78
$8.00	1,234.57
$8.25	15,686.27
$8.50	15,686.27
$9.00	833.33
$9.10	100,000.00
$9.35	5,882.35
$9.45	5,882.35
$9.75	100,000.00
$10.00	575.08
$10.10	3,333.33
$10.50	9,090.91
$10.75	5,000.00
$11.00	796.81
$11.20	9,090.91
$12.00	833.33
$12.50	18,181.82
$13.00	833.33
$13.30	18,181.82
$14.00	833.33
$15.00	693.12
$15.40	10,000.00
$15.50	769.23
$16.25	10,000.00
$16.45	10,000.00
$16.50	13,333.33
$16.80	10,000.00
$17.00	6,666.67
$17.50	800
$18.50	2,500.00
$18.55	10,000.00
$19.50	20,000.00
$20.00	1,324.50
$20.10	20,000.00
$20.50	5,000.00
$21.00	20,000.00
$21.35	100,000.00
$22.50	3,333.33
$23.10	16,666.67
$24.00	50,000.00
$24.75	20,000.00
$25.00	6,134.97
$25.20	50,000.00
$25.90	33,333.33
$26.50	13,333.33
$27.50	15,686.27
$28.70	50,000.00
$30.00	13,333.33
$31.50	25,000.00
$32.25	50,000.00
$35.00	100,000.00
$36.60	100,000.00
$40.00	25,000.00
$42.00	50,000.00
$50.00	24,390.24
$68.75	50,000.00
$100.00	95,238.10
$139.50	100,000.00
$200.00	200,000.00
$1,000,000.00	200,000,000.00
