$50.00	
$5.00	28.17
$10.00	38.46
$15.00	62.5
$20.00	95.24
$25.00	128.99
$30.00	1,111.11
$35.00	400
$40.00	2,500.00
$45.00	4,000.00
$50.00	25.03
$60.00	78.6
$70.00	257.14
$75.00	46.05
$90.00	257.14
$95.00	257.14
$100.00	96.09
$120.00	444.14
$125.00	819.34
$135.00	352.66
$145.00	1,610.01
$150.00	277.59
$155.00	860.52
$160.00	592.19
$170.00	1,887.59
$175.00	971.55
$180.00	1,998.62
$190.00	1,054.83
$200.00	444.04
$205.00	22,760.90
$210.00	34,644.03
$220.00	2,442.78
$225.00	832.76
$230.00	2,553.82
$235.00	1,304.67
$245.00	56,818.18
$250.00	251.98
$255.00	28,316.58
$300.00	555.18
$305.00	1,693.28
$310.00	3,442.10
$320.00	3,553.16
$325.00	3,608.68
$340.00	250,312.89
$345.00	1,276.92
$360.00	1,998.64
$365.00	4,052.77
$370.00	11,080.95
$375.00	1,387.93
$380.00	27,023.38
$390.00	32,336.30
$395.00	4,385.87
$400.00	1,574.42
$405.00	4,496.91
$410.00	2,276.25
$415.00	4,607.98
$435.00	3,786.87
$440.00	2,303.86
$445.00	4,941.08
$450.00	3,997.84
$455.00	2,507.49
$465.00	5,163.16
$470.00	2,609.33
$500.00	278.18
$505.00	299,401.20
$510.00	628,930.82
$520.00	5,773.84
$525.00	2,926.20
$535.00	27,639.58
$540.00	5,995.92
$550.00	3,187.56
$555.00	6,162.57
$560.00	3,166.31
$575.00	15,009.38
$585.00	527,704.49
$590.00	3,075.55
$595.00	6,606.77
$600.00	2,498.75
$605.00	6,655.80
$615.00	55,928.41
$620.00	1,367.91
$625.00	100,603.62
$640.00	3,553.16
$660.00	4,843.67
$670.00	4,151.44
$675.00	2,138.12
$705.00	3,600.42
$725.00	5,739.87
$745.00	3,068.57
$750.00	460.71
$755.00	851,063.83
$765.00	8,494.37
$770.00	85,763.29
$775.00	3,162.51
$780.00	4,347.83
$795.00	88,300.22
$800.00	1,857.42
$805.00	8,938.55
$825.00	1,092,896.17
$840.00	6,400.82
$855.00	187,441.42
$865.00	9,604.76
$870.00	96,478.53
$875.00	7,007.71
$880.00	3,999.04
$895.00	3,988.12
$905.00	8,333.33
$915.00	20,650.49
$925.00	5,975.14
$935.00	8,333.33
$940.00	8,333.33
$955.00	5,598.79
$960.00	10,603.89
$975.00	10,826.03
$980.00	11,111.11
$990.00	11,111.11
$995.00	111,111.11
$1,000.00	563.21
$1,005.00	3,381.29
$1,010.00	4,558.82
$1,020.00	5,310.82
$1,050.00	6,927.85
$1,070.00	3,731.62
$1,075.00	3,586.61
$1,090.00	3,767.40
$1,095.00	4,944.50
$1,105.00	317,460.32
$1,115.00	137,362.64
$1,120.00	2,771.46
$1,155.00	2,809.38
$1,160.00	3,601.85
$1,165.00	121,580.55
