$30.00	
3.00	30.46
6.00	42.55
9.00	111.1
12.00	76.92
15.00	129.03
18.00	2,000.00
21.00	100
27.00	2,000.00
30.00	20.19
36.00	30.3
39.00	285.71
$42.00	125
$45.00	132.45
$48.00	200
$51.00	2,000.00
$57.00	2,000.00
$60.00	146.52
$63.00	4,000.00
$66.00	6,666.67
$72.00	20,000.00
$75.00	6,666.67
$78.00	1,818.18
$81.00	1,538.46
$84.00	500
$87.00	20,000.00
$90.00	540.54
$96.00	1,666.67
$99.00	2,000.00
$102.00	20,000.00
$105.00	20,000.00
$108.00	20,000.00
$111.00	6,666.67
$117.00	476.19
$120.00	4,000.00
$126.00	10,000.00
$135.00	13,333.33
$141.00	20,000.00
$144.00	20,000.00
$150.00	208.64
$153.00	20,000.00
$159.00	10,000.00
$168.00	20,000.00
$171.00	20,000.00
$174.00	20,000.00
$177.00	20,000.00
$180.00	314.96
$186.00	13,333.33
$195.00	6,666.67
$198.00	10,000.00
$201.00	20,000.00
$204.00	5,000.00
$207.00	20,000.00
$210.00	40,000.00
$216.00	5,000.00
$225.00	4,000.00
$231.00	20,000.00
$240.00	13,333.33
$243.00	10,000.00
$249.00	200,000.00
$252.00	40,000.00
$255.00	13,333.33
$267.00	200,000.00
$270.00	20,000.00
$282.00	200,000.00
$288.00	10,000.00
$297.00	20,000.00
$300.00	258.73
$315.00	20,000.00
$318.00	20,000.00
$321.00	40,000.00
$327.00	40,000.00
$345.00	40,000.00
$360.00	5,714.29
$366.00	20,000.00
$372.00	40,000.00
$375.00	20,000.00
$390.00	20,000.00
$393.00	20,000.00
$402.00	20,000.00
$405.00	20,000.00
$408.00	50,000.00
$444.00	5,000.00
$450.00	306.75
$477.00	200,000.00
$504.00	20,000.00
$540.00	14,285.71
$600.00	598.62
$603.00	20,000.00
$636.00	2,222.22
$711.00	20,000.00
$720.00	2,000.00
$750.00	444.44
$765.00	40,000.00
$795.00	20,000.00
$804.00	40,000.00
$855.00	20,000.00
$900.00	769.23
$975.00	10,000.00
$990.00	10,000.00
$1,050.00	1,538.46
$1,080.00	10,000.00
$1,125.00	20,000.00
$1,140.00	20,000.00
$1,170.00	20,000.00
$1,200.00	10,000.00
$1,350.00	13,333.33
$1,440.00	40,000.00
$1,500.00	1,777.78
$1,608.00	1,000,000.00
$1,665.00	100,000.00
$1,800.00	3,816.79
$1,875.00	200,000.00
$1,890.00	100,000.00
$1,965.00	166,666.67
$2,010.00	20,000.00
$2,040.00	100,000.00
$2,100.00	40,000.00
$2,250.00	3,921.57
$2,490.00	1,000,000.00
$2,550.00	20,000.00
$2,820.00	1,000,000.00
$3,000.00	438.6
$3,060.00	1,000,000.00
$3,300.00	1,000,000.00
$3,555.00	1,000,000.00
$3,930.00	166,666.67
$4,230.00	1,000,000.00
$4,500.00	500,000.00
$4,800.00	1,000,000.00
$5,250.00	1,000,000.00
$5,640.00	1,000,000.00
$6,225.00	1,000,000.00
$14,100.00	1,000,000.00
$15,000.00	333,333.33
$150,000.00	2,000,000.00
