$0.20	$0.50	$1.00	$2.00	$5.00	$10.00	
$0.20	$0.50	$1.00	$2.00	$5.00	$10.00	14.63
$0.30	$0.75	$1.50	$3.00	$7.50	$15.00	34.09
$0.40	$1.00	$2.00	$4.00	$10.00	$20.00	103.45
$0.40	$1.00	$2.00	$4.00	$10.00	$20.00	200
$0.40	$1.00	$2.00	$4.00	$10.00	$20.00	55.56
$0.40	$1.00	$2.00	$4.00	$10.00	$20.00	27.91
$0.50	$1.25	$2.50	$5.00	$12.50	$25.00	306.12
$0.50	$1.25	$2.50	$5.00	$12.50	$25.00	153.85
$0.60	$1.50	$3.00	$6.00	$15.00	$30.00	218.98
$0.60	$1.50	$3.00	$6.00	$15.00	$30.00	1,538.46
$0.60	$1.50	$3.00	$6.00	$15.00	$30.00	508.47
$0.60	$1.50	$3.00	$6.00	$15.00	$30.00	153.85
$0.60	$1.50	$3.00	$6.00	$15.00	$30.00	612.24
$0.70	$1.75	$3.50	$7.00	$17.50	$35.00	1,578.95
$0.70	$1.75	$3.50	$7.00	$17.50	$35.00	2,142.86
$0.70	$1.75	$3.50	$7.00	$17.50	$35.00	1,034.48
$0.70	$1.75	$3.50	$7.00	$17.50	$35.00	1,034.48
$0.80	$2.00	$4.00	$8.00	$20.00	$40.00	1,034.48
$0.80	$2.00	$4.00	$8.00	$20.00	$40.00	3,000.00
$0.80	$2.00	$4.00	$8.00	$20.00	$40.00	517.24
$0.80	$2.00	$4.00	$8.00	$20.00	$40.00	3,000.00
$0.80	$2.00	$4.00	$8.00	$20.00	$40.00	476.19
$0.80	$2.00	$4.00	$8.00	$20.00	$40.00	1,578.95
$0.80	$2.00	$4.00	$8.00	$20.00	$40.00	260.87
$0.80	$2.00	$4.00	$8.00	$20.00	$40.00	1,538.46
$0.80	$2.00	$4.00	$8.00	$20.00	$40.00	6,000.00
$0.90	$2.25	$4.50	$9.00	$22.50	$45.00	1,034.48
$0.90	$2.25	$4.50	$9.00	$22.50	$45.00	6,000.00
$0.90	$2.25	$4.50	$9.00	$22.50	$45.00	566.04
$0.90	$2.25	$4.50	$9.00	$22.50	$45.00	309.28
$0.90	$2.25	$4.50	$9.00	$22.50	$45.00	6,000.00
$0.90	$2.25	$4.50	$9.00	$22.50	$45.00	6,000.00
$1.00	$2.50	$5.00	$10.00	$25.00	$50.00	441.18
$1.00	$2.50	$5.00	$10.00	$25.00	$50.00	1,578.95
$1.00	$2.50	$5.00	$10.00	$25.00	$50.00	1,250.00
$1.00	$2.50	$5.00	$10.00	$25.00	$50.00	517.24
$1.00	$2.50	$5.00	$10.00	$25.00	$50.00	384.62
$1.00	$2.50	$5.00	$10.00	$25.00	$50.00	1,034.48
$1.00	$2.50	$5.00	$10.00	$25.00	$50.00	1,034.48
$1.00	$2.50	$5.00	$10.00	$25.00	$50.00	2,046.38
$1.10	$2.75	$5.50	$11.00	$27.50	$55.00	30,612.24
$1.10	$2.75	$5.50	$11.00	$27.50	$55.00	7,672.63
$1.10	$2.75	$5.50	$11.00	$27.50	$55.00	6,134.97
$1.10	$2.75	$5.50	$11.00	$27.50	$55.00	30,612.24
$1.10	$2.75	$5.50	$11.00	$27.50	$55.00	10,204.08
$1.10	$2.75	$5.50	$11.00	$27.50	$55.00	30,612.24
$1.20	$3.00	$6.00	$12.00	$30.00	$60.00	10,204.08
$1.20	$3.00	$6.00	$12.00	$30.00	$60.00	15,306.12
$1.20	$3.00	$6.00	$12.00	$30.00	$60.00	15,306.12
$1.20	$3.00	$6.00	$12.00	$30.00	$60.00	15,306.12
$1.20	$3.00	$6.00	$12.00	$30.00	$60.00	10,204.08
$1.20	$3.00	$6.00	$12.00	$30.00	$60.00	15,306.12
$1.20	$3.00	$6.00	$12.00	$30.00	$60.00	30,612.24
$1.20	$3.00	$6.00	$12.00	$30.00	$60.00	61,224.49
$1.20	$3.00	$6.00	$12.00	$30.00	$60.00	61,224.49
$1.30	$3.25	$6.50	$13.00	$32.50	$65.00	15,306.12
$1.30	$3.25	$6.50	$13.00	$32.50	$65.00	3,067.48
$1.30	$3.25	$6.50	$13.00	$32.50	$65.00	1,228.00
$1.30	$3.25	$6.50	$13.00	$32.50	$65.00	5,110.73
$1.30	$3.25	$6.50	$13.00	$32.50	$65.00	7,672.63
$1.30	$3.25	$6.50	$13.00	$32.50	$65.00	3,836.32
$1.30	$3.25	$6.50	$13.00	$32.50	$65.00	6,134.97
$1.40	$3.50	$7.00	$14.00	$35.00	$70.00	10,204.08
$1.40	$3.50	$7.00	$14.00	$35.00	$70.00	6,134.97
$1.40	$3.50	$7.00	$14.00	$35.00	$70.00	7,672.63
$1.40	$3.50	$7.00	$14.00	$35.00	$70.00	7,672.63
$1.40	$3.50	$7.00	$14.00	$35.00	$70.00	7,672.63
$1.40	$3.50	$7.00	$14.00	$35.00	$70.00	7,672.63
$1.40	$3.50	$7.00	$14.00	$35.00	$70.00	30,612.24
$1.40	$3.50	$7.00	$14.00	$35.00	$70.00	30,612.24
$1.40	$3.50	$7.00	$14.00	$35.00	$70.00	30,612.24
$1.40	$3.50	$7.00	$14.00	$35.00	$70.00	30,612.24
$1.50	$3.75	$7.50	$15.00	$37.50	$75.00	8,771.93
$1.50	$3.75	$7.50	$15.00	$37.50	$75.00	3,067.48
$1.50	$3.75	$7.50	$15.00	$37.50	$75.00	2,046.38
$1.50	$3.75	$7.50	$15.00	$37.50	$75.00	1,023.19
$1.50	$3.75	$7.50	$15.00	$37.50	$75.00	1,534.53
$1.50	$3.75	$7.50	$15.00	$37.50	$75.00	6,134.97
$1.50	$3.75	$7.50	$15.00	$37.50	$75.00	4,092.77
$1.50	$3.75	$7.50	$15.00	$37.50	$75.00	4,092.77
$1.50	$3.75	$7.50	$15.00	$37.50	$75.00	6,134.97
$1.60	$4.00	$8.00	$16.00	$40.00	$80.00	30,612.24
$1.60	$4.00	$8.00	$16.00	$40.00	$80.00	20,408.16
$1.60	$4.00	$8.00	$16.00	$40.00	$80.00	20,408.16
$1.60	$4.00	$8.00	$16.00	$40.00	$80.00	4,385.96
$1.60	$4.00	$8.00	$16.00	$40.00	$80.00	5,110.73
$1.60	$4.00	$8.00	$16.00	$40.00	$80.00	12,244.90
$1.60	$4.00	$8.00	$16.00	$40.00	$80.00	7,672.63
$1.60	$4.00	$8.00	$16.00	$40.00	$80.00	5,110.73
$1.80	$4.50	$9.00	$18.00	$45.00	$90.00	6,122.45
$1.80	$4.50	$9.00	$18.00	$45.00	$90.00	6,122.45
$1.80	$4.50	$9.00	$18.00	$45.00	$90.00	6,122.45
$1.80	$4.50	$9.00	$18.00	$45.00	$90.00	6,122.45
$1.80	$4.50	$9.00	$18.00	$45.00	$90.00	6,122.45
$1.80	$4.50	$9.00	$18.00	$45.00	$90.00	3,061.22
$1.80	$4.50	$9.00	$18.00	$45.00	$90.00	1,163.24
$1.80	$4.50	$9.00	$18.00	$45.00	$90.00	3,157.89
$1.80	$4.50	$9.00	$18.00	$45.00	$90.00	2,068.97
$1.80	$4.50	$9.00	$18.00	$45.00	$90.00	6,122.45
$2.00	$5.00	$10.00	$20.00	$50.00	$100.00	767.26
$2.00	$5.00	$10.00	$20.00	$50.00	$100.00	1,228.00
$2.00	$5.00	$10.00	$20.00	$50.00	$100.00	1,023.19
