$50.00	
$5.00	38.83
$10.00	43.67
$15.00	66.28
$20.00	76.19
$25.00	109.5
$30.00	333.33
$35.00	313.73
$40.00	1,000.00
$50.00	20
$60.00	34.9
$70.00	93.37
$75.00	86
$80.00	160
$85.00	672.27
$90.00	672.27
$95.00	522.88
$100.00	49.13
$105.00	12,500.00
$120.00	1,075.27
$125.00	453.51
$130.00	941.18
$135.00	470.59
$150.00	701.75
$160.00	784.31
$175.00	784.31
$190.00	1,568.63
$195.00	1,568.63
$200.00	677.97
$210.00	10,000.00
$220.00	5,882.35
$235.00	5,882.35
$250.00	407.67
$265.00	4,278.07
$270.00	10,000.00
$275.00	4,278.07
$280.00	4,278.07
$285.00	3,333.33
$300.00	1,230.77
$305.00	4,705.88
$325.00	5,882.35
$330.00	11,764.71
$335.00	11,764.71
$340.00	2,597.40
$350.00	2,597.40
$360.00	11,764.71
$370.00	5,882.35
$375.00	3,333.33
$385.00	11,764.71
$405.00	3,333.33
$410.00	11,764.71
$420.00	1,666.67
$425.00	5,882.35
$450.00	11,764.71
$470.00	5,882.35
$480.00	3,333.33
$500.00	331.48
$525.00	8,695.65
$540.00	100,000.00
$550.00	11,764.71
$560.00	13,559.32
$575.00	15,686.27
$600.00	930.23
$610.00	4,278.07
$625.00	4,278.07
$685.00	5,882.35
$695.00	5,228.76
$700.00	1,234.57
$720.00	5,882.35
$750.00	2,476.78
$800.00	1,234.57
$825.00	15,686.27
$850.00	15,686.27
$900.00	833.33
$910.00	100,000.00
$935.00	5,882.35
$945.00	5,882.35
$975.00	100,000.00
$1,000.00	575.08
$1,010.00	3,333.33
$1,050.00	9,090.91
$1,075.00	5,000.00
$1,100.00	796.81
$1,120.00	9,090.91
$1,200.00	833.33
$1,250.00	18,181.82
$1,300.00	833.33
$1,330.00	18,181.82
$1,400.00	833.33
$1,500.00	693.12
$1,540.00	10,000.00
$1,550.00	769.23
$1,625.00	10,000.00
$1,645.00	10,000.00
$1,650.00	13,333.33
$1,680.00	10,000.00
$1,700.00	6,666.67
$1,750.00	800
$1,850.00	2,500.00
$1,855.00	10,000.00
$1,950.00	20,000.00
$2,000.00	1,324.50
$2,010.00	20,000.00
$2,050.00	5,000.00
$2,100.00	20,000.00
$2,135.00	100,000.00
$2,250.00	3,333.33
$2,310.00	16,666.67
$2,400.00	50,000.00
$2,475.00	20,000.00
$2,500.00	6,134.97
$2,520.00	50,000.00
$2,590.00	33,333.33
$2,650.00	13,333.33
$2,750.00	15,686.27
$2,870.00	50,000.00
$3,000.00	13,333.33
$3,150.00	25,000.00
$3,225.00	50,000.00
$3,500.00	100,000.00
$3,660.00	100,000.00
$4,000.00	25,000.00
$4,200.00	50,000.00
$5,000.00	24,390.24
$6,875.00	50,000.00
$10,000.00	95,238.10
$13,950.00	100,000.00
$20,000.00	200,000.00
$1,000,000.00	2,000,000.00
